Frequency [GHz],Re $Z_{in}$ (ohm)
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
26.0357008724318,18.1647836879411
